id,scenario,x_0
0,Cambodia_gas,
1,Cambodia_RE,
2,KH_LS_gas,
3,KH_LS_RE,
4,ThaiRE,
5,mekong_imports,
6,mekong,
7,mekong_gas,
8,thailand,
9,thailand_gas,
10,thailand_imports,
11,TH_LA_gas,
12,TH_LA_RE,
13,thailand_min_imports,
14,ThaiNode,
